Allele_risk,risk_factor
D7rs495828GT,1.001001001
D8rs1003723CT,1.44690591
D8rs1367117GA,1.202048214
D8rs2075291CA,3.447134519
D8rs326AG,0.903975936
D8rs4420638AG,1.111164791
D8rs780094TC,0.970500289
D8rs4846914GA,0.811234195
D8rs1800588CT,0.967462702
D8rs12654264TA,0.98806997
D8rs3764261CA,0.845696934
D8rs17145738CT,0.813711031
D8rs8192870CA,1
D8 rs4148222CT,0.999000999
D8rs4149081GA,1
D8rs3060TC,1
D4rs6903956GA,1.537100005
D4rs11066001TC,1.38629542
D4rs1333049GC,1.048387097
D4rs10757274AG,1.069483249
D4rs2383206AG,1.000353971
D4rs9366637TC,0.982940521
D4rs2071303GA,0.965083287
D4rs8034928TC,0.911577028
D4rs10118757GA,0.94637224
D4rs974819GA,1.023502654
D4rs7412CT,1.521974063
D4rs1433099GA,1.064119087
D4rs662799GA,1.040624451
D4rs611917TC,1.316421639
D4rs10903323GA,1.085339511
D4rs2333227CT,0.656606382
D4rs1800787CT,1.212121212
D4rs2230806GA,1.120824927
D4rs5186AC,1.455747075
D4rs501120GA,0.960582974
D4rs11206510CT,1
D4rs174547CT,1.018802286
D4rs173539CT,1.114976363
D4rs255052GA,1.194475551
D4rs1800683GA,0.885975016
D4rs909253TC,0.897786955
D4rs1041981AC,1.077938594
D4rs2071592TA,1.122019635
D4rs2239527GC,1.094391245
D4rs7291467AG,0.888430853
D4rs1048990CG,1.035829513
D5rs3825214AG,0.919282511
D5rs13376333CT,1.949910555
D5rs1805127TC,0.841750842
D5rs3807989GA,0.949367089
D5rs10821415CA,1.055434059
D5rs10824026AG,0.936995153
D5rs1152591CT,1.062329604
D5rs7164883AG,1.090290613
D5rs2106261CT,1.187506323
D5rs699GA,0.993048659
D5rs2200733CT,0.953389831
D5rs1805120TC,0.928936368
D6rs11206510TC,1.59346957
D6rs9579646AG,0.825784289
D6rs266729CG,0.883669349
D6rs2108622TC,1.013856032
D6rs1800587CT,1.718450753
D6rs918592GA,0.788127645
D6rs2070744CT,1.758275361
D6rs1800779AG,1.441363655
D6rs662799AG,0.958405214
D6rs2389995GA,0.824248013
D6rs11833579GA,1.069051825
D6rs10849373GA,1.216324783
D6rs11052413TG,0.695516699
D6rs10486776GA,1.354809574
D6rs10204475TG,0.844025475
D6rs805296AG,1.503759398
D6rs9404941TC,1.43661384
D6rs3890011GC,0.954244
D6rs662TC,1.016977643
D6rs699GA,1.372957942
D6rs351855GA,0.886075949
D6rs3861950TC,1.519213584
D6rs1800449CT,1.164995936
D6rs9471058AC,1.084875558
D6rs42524GC,1.960784314
D6rs966221TC,1.191775837
D15rs3865444GT,0.980776775
D15rs610932GT,1.03950104
D15rs11136000CT,0.890052356
D15rs6656401GA,1.666995463
D15rs7412,#DIV/0!
D15rs429358,#DIV/0!
D15rs10845990GT,1.150832517
D15rs7946CT,1.063529412
D15rs334558GA,1.145389182
D15rs3754048CG,1.071484436
D15rs7101429AG,0.877192982
D16rs242562AG,1.043046358
D16rs11248051CT,1.226770866
D16rs11248060CT,1.234229292
D16rs3129882GA,0.840727685
D16rs12456492AG,1.070413413
D16rs9347683AC,0.911660133
D16rs1801133GA,1.141088014
D16rs2736990AG,0.986888482
D16rs356220CT,0.909471233
D16rs3758549CT,0.915167095
D16rs1799964CT,0.617283951
D16rs34778348GA,1.867828871
D16rs1994090TG,1.366120219
D16rs4538475GA,0.95288916
D16rs2066842CT,2
D16rs11711441GA,0.864227624
D16rs1721100CG,0.943930527
D16rs1564282CT,1.285791049
D16rs334558GA,0.768939871
D16rs11240572CA,0.814751286
D26rs4236TC,1.273405669
D26rs11746443GA,1.136038186
D26rs1000597TC,1.148061977
D26rs4142110CT,0.990105201
D26rs12654812AG,1.152378437
D26rs12669187GA,1.360623335
D26rs7981733CT,1.021763194
D26rs549908TG,2.014925373
D25rs11887534GC,2.210900702
D25rs440446CG,1.06977378
D25rs3758650GA,1.35927642
D25rs3732860TC,1.18
D25rs4073TA,0.866015093
D25rs2227307TG,0.866015093
D25rs2227306CT,0.762888806
D25rs2230054CT,1.075010028
D25rs1126579TC,1.014330672
D25rs486907CT,1.146357321
D25rs1800630CA,0.818095385
D25rs2297518GA,1.301253452
D40rs1295686CT,1.062018362
D40rs1800629AG,1.317107558
D40rs2280091GA,1.659806706
D40rs1042714CG,1.493407604
D40rs2243250TC,1.011431753
D40rs324981TA,1.101806963
D40rs324987CT,0.917759237
D40rs1837253TC,0.981152069
D40rs404860CT,0.937031484
D40rs1701704AC,1.088248743
D40rs2787094CG,0.893085051
D40rs1801275AG,0.972006221
D40rs3918242CT,1.348497157
D40rs3741240GA,0.886546163
D40rs2280788CG,1.222953904
D40rs2569190GA,0.908156429
D2rs11726117TC,0.930851064
D2rs780093AG,0.931532371
D2rs1333049GC,0.922271
D2rs1137070TC,1.106832034
D2rs2283725AG,1.016095542
D2rs13124007GC,1.483550048
D2rs6850166CT,1.413427562
D2rs2231142GT,1.12417293
D2rs3733591TC,0.900900901
D2rs559946CT,0.800915332
D24rs1501299TG,1.024013107
D24rs738409CG,0.861748295
D24rs1800804TC,1.194941415
D24rs1057613AG,0.762515195
D24rs1131568GA,0.885582713
D24rs780094CT,1.065956029
D24rs1801282GC,0.545422812
D24rs20417GC,1.785714286
D24rs1545224GA,1.095971564
D24rs1800588CT,1.095890411
D24rs361525GA,1.932965507
D24rs3772622CT,0.913993236
D23rs20417GC,1.686004351
D23rs755622GC,0.628930818
D23rs2910164CG,0.874737579
D23rs2077647TC,0.85947572
D23rs886277CT,0.8027615
D23rs12972991AC,1.986308658
D23rs1805110CT,1.06075217
D23rs430397CT,1.372750895
D23rs3077GA,0.82246335
D23rs4073AT,0.718864195
D23rs3820998GT,1.045307822
D23rs671AG,0.547670607
D14rs231775AG,1.052877866
D14rs9303277CT,1.128336708
D14rs4979462CT,0.96749226
D14rs4938534AG,0.911161731
D32rs1042522GC,1.132075472
D32rs3798573AG,1.095097007
D32rs7521902CA,0.992752904
D32rs13394619AG,0.986416031
D32rs4141819TC,1.106538282
D32rs7739264CT,0.913809903
D32rs12700667GA,1.141826023
D32rs1537377TC,1.05433799
D32rs10859871AC,1.089814274
D32rs801112TC,1.369439505
D32rs6542095TC,1.058201058
D32rs11677416CT,1
D32rs3783550GT,1.062317964
D32rs3783525AT,1.238591917
D32rs10965235AC,0.77211465
D32rs13271465CT,0.99198076
D32rs16826658GT,0.99664463
D32rs505444TC,0.128166021
D32rs726160GA,3.051376668
D32rs903431AG,1
D32rs1864649TG,1.77899998
D32rs735501GA,0.37993921
D33rs7913069CT,1.395865579
D33rs12484776AG,1.128274749
D33rs2280543TC,1.004916136
D33rs9340799AG,0.606796117
D33rs2172873CT,1.157281854
D33rs11601352GA,1.302770799
D33rs991964CT,1.034719874
D33rs4233974TC,1.031034118
D33rs2226994GA,1.056533953
D33rs10818991TC,1.08612703
D33rs605059AG,0.919515361
D33rs25489AG,1.379310345
D33rs25487CT,1.366120219
D33rs4957014GT,0.872401058
D33rs3756712CA,1.01423672
D33rs1048943TC,1.483966708
D41rs103294TC,1.16232703
D41rs339331CT,0.932778193
D41rs12621278GA,1.092502449
D41rs743572AG,0.912825194
D41rs1800470GA,0.94185581
D41rs1544410TC,0.464707769
D42rs28940868CA,#VALUE!
D44rs60310264GA,#VALUE!
D44rs60652225TG,#VALUE!
D44rs60864230GT,#VALUE!
D43rs12021720CT,#VALUE!
D43rs12021720CT,#VALUE!
D43rs79761867GC,#VALUE!
D43rs28940288GA,#VALUE!
D22rs1800629GA,1.287512101
D22rs1695GA,1.232514813
D22rs1051740TC,0.897666068
D22rs2234922AG,0.823059163
D22rs1800925CT,0.960799385
D22rs6495309TC,0.901794571
D22rs1501299GT,1.162229335
D13rs1024161CT,0.999360409
D13rs179247AG,1.11357628
D13rs12101261CT,0.971541918
D13rs1800630CA,1.186066456
D13rs231775AG,1.114866042
D13rs2228570AG,0.963933465
D9rs3087243GA,1.167951413
D9rs2040410GA,1.406469761
D9rs7454108TC,1.408450704
D9rs2488457GC,1.041666667
D9rs1946518TG,0.906002265
D9rs9273363AC,1.190297027
D9rs3741208CT,1.033922505
D9rs1893217TC,1.085234302
D9rs2476601GA,1.286110012
D12rs2187668GA,1.376778339
D12rs1050501TC,0.982511299
D12rs2004640GT,1.368363437
D12rs3748079TC,0.856223029
D12rs3095870GA,1.209324307
D12rs3130342AC,1.003344482
D12rs7574865GT,1.168927774
D12rs2298804AG,0.484939921
D12rs3765456GA,1.06671488
D12rs10865035GA,1.053917058
D12rs2230926TG,1.392111369
D12rs13277113AG,0.855023541
D12rs2205960GT,1.155452849
D12rs9888739CT,1.266773013
D11rs231735GT,0.906765868
D11rs660895AG,0.843028157
D11rs2240335AC,1.05381481
D11rs7528684AG,1.050236303
D11rs7021206AG,1.083850626
D11rs6457617CT,0.986908943
D11rs3766379CT,1.062880325
D11rs6682654AG,1.050650776
D11rs2227984TA,1.001747047
D11rs3027898CA,0.886996629
D11rs805297CA,1.049960626
D11rs10818488GA,1.001001001
D11rs3890745GA,0.977287831
D18rs9340799AG,1.119089807
D18rs1800629GA,2.003135342
D18rs788748GA,0.735757831
D18rs2070600GA,0.934579439
D18rs2830585CT,0.749464668
D18rs7639618CT,0.912159081
D18rs143383AG,1.228217091
D18rs4720262CT,1.220285112
D18rs10980705CT,1.221001221
D18rs12901499AG,1.006036217
D18rs3775296AC,0.919509526
D18rs179851GA,0.802310655
D18rs10153674CT,1.410919663
D18rs1143627GA,1.132142783
D18rs16944AG,1.123465228
D17rs4454537TC,1.172676634
D17rs1373004GT,1.073066042
D17rs3736228CT,1.077788191
D17rs3130340TC,1.256793478
D17rs12218GA,0.784313725
D17rs2077647TC,1.087866109
D17rs4729260CG,1.330275229
D17rs884205GT,1.135022246
D17rs1544410CT,0.71787509
D17rs682429GA,1.03626943
D17rs3020314CT,1.154857508
D17rs1107748CT,0.900252071
D17rs13182402AG,1.272887496
D17rs7529452CT,0.926097425
D17rs1801133AG,0.990044301
D19rs117788190AG,1.449275362
D19rs1052133CG,0.993377483
D19rs25487CT,1.274968126
D19rs477558GA,0.765550239
D19rs2725338GA,1.186328401
D20rs11200638GA,1.045660509
D20rs800292AG,1.058677
D20rs1410996AG,1.101534418
D20rs2241394GC,0.545206724
D20rs1695AG,1.259974801
D20rs10490924GT,0.967302778
D20rs833061TC,1.26247798
D21rs3825942AG,0.141459123
D21rs1533428AG,1.096099924
D21rs1042522CG,1.042810099
D21rs1800629AG,1.01
D21rs2250889CG,1.283135517
D21rs17576GA,0.934579439
D21rs10483727TC,0.906618314
D21rs523096AG,1.415762152
D21rs1063192AG,0.782532982
D21rs5745718GT,1.327433628
D21rs4656461AG,1.491053678
D1rs3115757CG,0.823723229
D1rs17782313TC,1.218232585
D1rs3791783CT,1.009494846
D1rs3764220GA,1.016862517
D1rs2293855AG,1.201022078
D1rs662799AG,1.196717575
D1rs4215AG,0.856898029
D1rs10938397AG,1.15478161
D1rs1800006GG,1.07843137
D1rs1042714CG,1.193172705
D1rs5443CT,1.082113304
D1rs2282440GA,0.899118864
D1rs1822825GA,0.909090909
D1rs712221AT,0.907441016
D1rs7732671GC,1.254826255
D1rs6499640GA,1.068600288
D1rs1801282CG,1.869158879
D27rs2294008TC,1.021359741
D27rs1800796CG,0.642673522
D27rs16944GA,1.001410756
D27rs1143627AG,0.954224577
D27rs4073TA,0.770712909
D27rs2275913GA,0.996015936
D27rs2294008TC,0.940204961
D27rs1800896TC,1.53
D31rs1800871CT,0.915644439
D31rs1800872GT,0.904805686
D31rs8065080TC,1.028261615
D31rs5443CT,1.118841739
D28rs3025039CT,1.243781095
D28rs1205TC,0.933972224
D28rs1130864GA,0.675535232
D28rs2031920CT,0.890868597
D28rs3808607TG,0.999561168
D28rs34612342TC,2.5
D28rs36053993GA,2.5
D28rs1801166GC,2.5
D28rs1801155TA,2.5
D28rs149154604GA,2.5
D29rs1487630GA,1.151797167
D29rs7329174AG,1.147260559
D29rs7765379TG,1.369863014
D29rs6478106CT,1.087346001
D29rs9891119CA,0.964442148
D29rs1061581GA,0.990581417
D29rs763780TC,1.112265689
D29rs3810936TC,1.006576821
D30rs2043211AT,1.012145749
D30rs2569190GA,0.980839021
D30rs2488457GC,0.862068966
D30rs1805087AG,1.379310345
D30rs755622GC,0.888007883
D30rs1544410CT,1.440230437
D30rs2069762TG,1.211142511
D30rs2055979GT,1.128243701
D30rs1800629GA,1.376778339
D30rs3810936TC,0.97871815
D30rs11571317CT,1.5
D30rs1801274TC,0.855170729
D30rs10975003TC,1.214798454
D30rs6017342AC,0.736617666
D30rs10883365AG,1.033890112
D30rs9263739CT,1.340482574
D30rs1801274TC,0.808827258
D30rs17085007TC,1.190371219
D30rs2108225GA,0.909787397
D30rs10975003TC,1.176573887
D39rs4880TC,#DIV/0!
D39rs1050450GA,#DIV/0!
D39rs769214AG,#DIV/0!
D39rs1695AG,#DIV/0!
D39rs4746720CT,#DIV/0!
D39rs2802292TG,#DIV/0!
D39rs12917CT,#DIV/0!
D39rs1800734AG,#DIV/0!
D39rs11615TC,#DIV/0!
D39rs6869366GT,#DIV/0!
D39rs1801320CG,#DIV/0!
D39rs12696304GC,#DIV/0!
D39rs2735940CT,#DIV/0!
D36rs1051375AG,1.250120204
D36rs672607GA,0.931266874
D36rs1800532GT,1.024165282
D36rs6265CT,1.000410587
D36rs2494732TC,0.842696629
D36rs2498804CA,1.074113856
D36rs3803300CT,1.042752868
D36rs4680GA,1.121907067
D36rs6295CG,1.131835758
D36rs878567GA,1.184151725
D36rs1801260TC,1.45150966
D36rs1601012CA,0.783962408
D36rs303810CT,0.73563505
D36rs2433322AG,1.269096968
D36rs1883901GA,1.170412822
D36rs231779TC,1.079411115
D36rs1387923GA,0.880742207
D36rs17721321GA,1.272804412
D36rs3746682CG,0.894988067
D35rs694066GA,2.153162117
D35rs672607GA,0.899803979
D35rs10494251GA,0.928757797
D35rs1541187GA,1.173709368
D35rs688325TC,1.013293007
D35rs6295CG,1.201173666
D35rs6782799TC,1.026314709
D35rs16139AG,7.762
D35rs6265CT,0.999216301
D35rs4570625GT,1.052072104
D35rs1800532GT,1.022586794
D35rs1045642GA,1.023885483
D35rs1513105AC,0.928818532
D35rs3748989TC,0.894643895
D35rs231779TC,1.083330429
D35rs4815787GA,1.136368184
D37rs9326555CG,1.238239165
D37rs10494251GA,0.958077846
D37rs1240083TA,0.897336372
D37rs672607GA,0.892217324
D37rs688325TC,1.020278776
D37rs3766512AG,1.02761467
D37rs10761482TC,0.921050124
D37rs10994336CT,1.213844767
D37rs362719CA,1.063349295
D37rs3916965AG,1.056837494
D37rs2391191AG,1.065193955
D37rs17039584AG,1.075994157
D37rs231779TC,1.097982241
D37rs11702684TC,0.984072265
D37rs10490168GA,0.838015476
D37rs2024513GA,0.916984672
D37rs13382584TC,0.84336906
D37rs1558852GA,0.99852424
D37rs6277CT,1.484432252
D37rs1801028CG,1.01
D37rs2312147TC,0.970154047
D37rs1344706GT,1.010834504
D34rs13429458CA,0.780247403
D34rs12478601TC,0.881177913
D34rs13405728GA,0.827160914
D34rs2479106AG,1.203259648
D34rs10818854GA,1.440221279
D34rs705702AG,1.088539674
D34rs1894116AG,1.143097952
D34rs2272046CA,0.738235329
D34rs3802457AG,0.80864881
D34rs4385527AG,0.896161604
D34rs2268361TC,0.981978559
D34rs2349415TC,0.900944622
D34rs4784165TG,1.043521659
D34rs6022786GA,1.0219298
D34rs2059807TC,1.04677236
D10rs17375018AG,1.028481013
D10rs26307TC,0.752415086
D10rs2227982GA,1.070234114
D10rs27044CG,1.093560146
D10rs30187CT,1.073929961
D10rs10865331GA,1.063829787
D10rs4552569TC,1.086228596
D10rs17095830AG,1.225023527
D45rs2275913AG,1.07552206
D45rs763780CT,1.006341329
D45rs2294008CT,1.15471436
D45rs798766CT,1.201923077
D45rs9642880GT,1.088206671
D45rs1042522GC,1.080391323
D45rs2736098GA,0.97799511
D45rs401681TC,0.974279034
D45rs861539CT,1.221840397
D45rs2228000CT,1.075560376
D45rs11536889GC,1.127493495
D45rs884225TC,0.9273857
D45rs1052133GC,1.060984308
D45rs1800925CT,1.102597645
D45rs2910164CG,1.082999636
D45rs9344GA,0.981428356
D46rs1042522GC,0.964134207
D46rs2019720AG,0.889125989
D46rs712GT,1.229508197
D46rs11556218TG,1.296390442
D46rs10911251CA,0.997803003
D46rs3217901AG,0.990825688
D46rs1800566GA,1.204478625
D46rs1329149CT,0.917431193
D46rs671GA,0.928160386
D46rs10795668AG,0.943106885
D46rs25487TC,0.876005982
D46rs1801133GA,0.981932443
D46rs4444903AG,1.008952679
D46rs4444235TC,1.163488065
D46rs6983267TG,1.016349978
D46rs3802842AC,0.996574276
D46rs4939827CT,1.036181417
D46rs961253CA,1.300904977
D46rs647161CA,1.058919359
D46rs2423279TC,1.054579093
D46rs462779GA,1.019236291
D46rs373572CT,1.114649682
D46rs696TC,0.876731545
D46rs2232596AG,1.438194065
D47rs2274223AG,1.13353608
D47rs11752942AG,0.849232201
D47rs4785204CT,1.073221395
D47rs6503659TA,1.217407975
D47rs2239815CT,1.032551628
D47rs2239612CT,1.142371601
D47rs17761864CA,1.144640999
D47rs2847281TC,1.146350783
D47rs4822983CT,1.101726037
D47rs1042026GA,1.21775212
D47rs3805322AG,0.964170932
D47rs17028973CT,1.083404987
D47rs1893883GC,1.269420235
D47rs1801133GA,0.706757595
D47rs1799782GA,0.971156648
D47rs2029166TC,0.999491784
D47rs4444903AG,0.891165532
D47rs662CT,1.043080054
D47rs9904341GC,0.907852928
D47rs1042522GC,1.039861352
D47rs13181TG,1.160541586
D47rs13016963GA,1.058765594
D47rs1014867CT,0.737618546
D47rs1494961TC,1.052150046
D47rs2233678GC,0.565262076
D47rs6573CA,0.491400491
D47rs4647602AC,1.01010101
D47rs11066105CT,1.162790698
D47rs2074356CT,1.285956007
D47rs2014300AG,0.751879699
D47rs2029166TC,0.993124523
D47rs12951053AC,1.064125104
D47rs174537GT,0.980610653
D47rs2191249CA,0.930183946
D47rs6682925TC,1.085230281
D47rs1229984AG,1.103557871
D48rs402710CT,0.876893292
D48rs1052133GC,1.201923077
D48rs25487TC,1.054030956
D48rs3813867GC,0.839511557
D48rs11614913TC,1.001151768
D48rs1801133GA,1.045690061
D48rs1048943TC,1.079102937
D48rs401681TC,0.893176134
D48rs6495309TC,0.966318885
D48rs1760944TG,0.900900901
D48rs11615CT,0.987361769
D48rs1800975GA,0.933445347
D48rs1042522GC,1.03286385
D48rs863582TC,1.138697032
D48rs243865CT,0.82347973
D48rs3866958AC,0.842957093
D48rs2736100AC,1.054867257
D48rs4488809TC,0.960219479
D48rs753955TC,1.069034245
D48rs36600CT,1.226002661
D48rs931127AG,0.9273857
D48rs1051730CT,1.308849385
D48rs8034191TC,1.133004926
D48rs696CT,0.906043309
D48rs10889677AC,0.838450638
D48rs1333040TC,1.057043922
D48rs1571801CA,1.317715959
D48rs2233678GC,0.644303539
D48rs2236141CT,0.7146098
D52rs10889677AC,0.95
D52rs2234767GA,1.02
D52rs2046210CT,1.081943952
D52rs1801320GC,1.11882716
D52rs799917CT,1.039697543
D52rs7963551TG,0.94
D52rs1801133GA,0.979623824
D52rs13281615GA,1.047230076
D52rs2981579CT,1.045576408
D52rs3746444TC,1.168224299
D52rs9344GA,1.0043168
D52rs1695AG,0.981450584
D52rs2279744TG,1.044618997
D52rs1760944TG,0.862592638
D52rs1864182TG,0.805186657
D52rs3025039CT,0.883893496
D52rs693GA,1.335789959
D52rs1045642GA,0.951746455
D52rs3784099GA,1.303142329
D52rs9934948TC,1.007891242
D52rs1250009TC,1.045715343
D52rs1219648AG,1.079842932
D52rs2981582GA,1.072527473
D52rs16886165TG,1.067583462
D52rs12662670TG,1.053257453
D52rs2279357CT,1.09
D52rs2275913GA,0.83500334
D52rs733618AG,0.919624793
D52rs3817198TC,1.088448715
D52rs3803662CT,1.015228426
D52rs4973768CT,1.155481605
D52rs10515083TA,0.952775476
D52rs1800449CT,1.253481894
D52rs144848TG,0.984736583
D53rs11615 CT,0.972762646
D53rs6166TC,1.1
D53rs1946518TG,0.951683748
D53rs1801133GA,1.170395869
D53rs1800449CT,1.253481894
D53rs1048943TC,1.229659083
D53rs1052133GC,0.808015514
D53rs10889677AC,1.040118871
D53rs2279744TG,0.907187718
D53rs2276109TC,1.99963477
D53rs2285053TC,0.819403474
D53rs763110CT,0.771513353
D53rs144848TG,0.982318271
D49rs1946518GT,1.045627376
D49rs1042522GC,1.022229434
D49rs243865CT,0.58783631
D49rs25487CT,0.985221675
D49rs4938723TC,1.202003339
D49rs10889677AC,0.888281517
D49rs1800469GA,1.01010101
D49rs9904341GC,0.896057348
D49rs2860580GA,0.788506297
D49rs9510787AG,1.056338028
D49rs6774494AG,0.962313953
D49rs1412829TC,0.817366738
D49rs231775GA,0.923361034
D49rs3813946AG,1.325055597
D49rs1805794GC,0.807299131
D49rs2279744TG,0.83450014
D57rs2408876TC,1.042124367
D57rs1859962TG,1.028073557
D57rs16901979CA,1.171391496
D57rs1447295CA,1.320534489
D57rs10090154CT,1.58108201
D57rs1800470AG,1.001636386
D57rs1799793GA,1.238289049
D57rs1056836CG,1.375316685
D57rs339331CT,0.932778193
D57rs4646903TC,1.029418493
D57rs4680AG,0.580669512
D57rs16260CA,1.215050172
D57rs662TC,0.99070689
D57rs351855GA,1.013548633
D56rs1799782GA,1.143013119
D56rs1799864GA,1.285120242
D56rs5498AG,1.110951773
D56rs7664413CT,0.797279682
D56rs5751129TC,2.028397566
D56rs1695AG,1.293863552
D56rs1048943TC,0.99
D56rs1229984AG,1.143674053
D56rs1042522CG,1.039763945
D56rs1801133GA,0.854408749
D55rs861539CT,1.639816917
D55rs5742909CT,1.41824225
D55rs13117307CT,1.176858259
D55rs8067378AG,1.036996521
D55rs727088AG,1.172699632
D55rs2069837AG,1.166679987
D55rs2275913GA,0.986879881
D55rs3077GA,1.074849226
D55rs1799782GA,1.007253921
D55rs1126497CT,1.370525637
D55rs2736098GA,0.952925481
D55rs2736100AC,0.962334238
D55rs1800629GA,0.989
D55rs11730582TC,1.090425313
D55rs1799864GA,0.913292053
D55rs11614913CT,1.038853106
D55rs1136410AG,0.753238927
D55rs3212227TG,1.017971105
D55rs187084AG,1.019179688
D54rs401681TC,0.927471712
D54rs20417GC,1.41509434
D54rs11549467GA,1.83
D54rs10380CT,1.278318614
D54rs763110CT,0.832402107
D54rs11571836AG,0.97599063
D54rs25487CT,1.11926701
D54rs12413624AT,0.947956422
D54rs6464375CT,1.124009032
D54rs708224GA,1.099142669
D54rs231775GA,1.038585007
D54rs1801133GA,1.201871177
D50rs20417GC,1.438510718
D50rs1800629GA,1.310154676
D50rs4073AT,0.955414013
D50rs1800872GT,1.103168299
D50rs1800871CT,1.110247585
D50rs13361707TC,0.962908247
D50rs2072454CT,0.921468332
D50rs2295080TG,0.910487056
D50rs1883965GA,1.22840691
D50rs9387033TC,0.897562122
D50rs10508902AG,1.65780598
D50rs9788973CT,1.035545176
D50rs1434285GT,1.062832379
D50rs12050732AC,0.970699009
D50rs2295795GA,0.930832238
D50rs7720677TC,0.999532572
D50rs7187863AG,0.710940114
D50rs1638588CA,1.043220631
D50rs9429095GT,0.952369484
D50rs744154GC,0.976971389
D50rs1799782GA,0.983554961
D50rs1421AG,0.898743765
D50rs1494961TC,0.943881029
D50rs1052176TG,0.919761693
D50rs13447720TC,1.083619288
D50rs17102087CT,0.840583365
D50rs11614717GT,1.111248302
D50rs1093992GA,1.117185571
D50rs10958713TC,0.99437625
D50rs2865367CA,0.705305121
D50rs9904341GC,0.971012423
D50rs2274223AG,1.128018569
D50rs1042522GC,1.057243883
D50rs17757541CG,1.319509896
D50rs4072037AG,0.645436278
D50rs2070803GA,1.254448289
D50rs5498GA,0.822368421
D50rs2294008CT,1.227533563
D50rs13361707TC,0.964656623
D50rs9841504CG,0.806188815
D51rs1052133CG,1.077348066
D51rs25489GA,1.110260337
D51rs861539CT,1.152411274
D51rs9288516TA,1.041566967
D51rs1800629GA,1.765782251
D51rs1800872TG,1.108871496
D51rs9275572GA,1.092446155
D51rs2596542CT,1.14523056
D51rs689466GA,1.060897168
D51rs1051740TC,0.955552195
D51rs4444903AG,0.88303666
D51rs1801270CA,1.079136691
D51rs34330CT,1.083307904
D51rs1042522CG,0.995587736
D51rs2279744TG,1.010461861
D51rs1570360GA,0.696983547
D51rs1801131TG,1.024926205
D51rs3746444AG,1.112428194
D51rs4938723TC,1.149007345
D51rs17401966GA,1.119538309
D51rs2736098GA,1.093088858
D58rs2279744TG,0.977443609
D58rs13181TG,1.11976631
D58rs1801133GA,0.972762646
D58rs1800566GA,1.119402985
D58rs25487CT,1.173285199
D58rs1805087AG,1.137268282
D58rs13401811GA,1.234476032
D58rs9273363CA,1.077517327
D58rs35748167GC,1.177250378
D58rs4987852AG,1.41
D58rs3769825TC,1.116528341
D58rs3217927AG,0.957304231
D58rs11614913TC,1.067073171
D58rs10821936TC,1.067540873
D58rs6682925TC,1.053607552
D58rs2853676GA,1.219855494
D3rs13266634CT,0.973666411
D3rs4402960TG,1.121648732
D3rs4430796GA,1.110008122
D3rs9939609AT,1.083276913
D3rs391300CT,0.894774517
D3rs17584499TC,1.409335727
D3rs864745GA,1.050096339
D3rs2237895CA,1.088682471
D3rs391300CT,0.862303125
D3rs5219TC,1.029866117
D3rs10946398CA,1.017431183
D3rs10811661TC,0.928817322
D3rs7903146TC,1.67261266
D3rs1111875CT,1.067835711
D3rs1801282GC,0.811350045
D3rs757110GT,1.016015304
D3rs2241766GT,1.062085414
D3rs622342CA,1
D3rs2289669GA,1
D7rs10499859GA,1.257619011
D7rs12413409AG,1.067031464
D7rs9315204TC,1.113585746
D7rs1042713GA,0.938262338
D7rs1799998CT,1.008215086
D7rs699GA,1.013394431
D7rs4961TG,1.05374078
D7rs1799983TG,1.225650718
D7rs11191548CT,1.130125928
D7rs16998073TA,1.076180537
D7rs5186CA,1.356304985
D7rs3865418TC,1.10701107
D7rs3754777TC,1.064923619
D7rs3781719GA,1.668169055
D7rs2108622TC,1.001001001
D7rs11676382GC,1
D7rs2070584GT,1.052631579
D7rs9619311CT,0.999000999
D7rs495828TG,1.001001001
D8rs1003723TC,1.44690591
D8rs1367117AG,1.202048214
D8rs2075291AC,3.447134519
D8rs326GA,0.903975936
D8rs4420638GA,1.111164791
D8rs780094CT,0.970500289
D8rs4846914AG,0.811234195
D8rs1800588TC,0.967462702
D8rs12654264AT,0.98806997
D8rs3764261AC,0.845696934
D8rs17145738TC,0.813711031
D8rs8192870AC,1
D8 rs4148222TC,0.999000999
D8rs4149081AG,1
D8rs3060CT,1
D4rs6903956AG,1.537100005
D4rs11066001CT,1.38629542
D4rs1333049CG,1.048387097
D4rs10757274GA,1.069483249
D4rs2383206GA,1.000353971
D4rs9366637CT,0.982940521
D4rs2071303AG,0.965083287
D4rs8034928CT,0.911577028
D4rs10118757AG,0.94637224
D4rs974819AG,1.023502654
D4rs7412TC,1.521974063
D4rs1433099AG,1.064119087
D4rs662799AG,1.040624451
D4rs611917CT,1.316421639
D4rs10903323AG,1.085339511
D4rs2333227TC,0.656606382
D4rs1800787TC,1.212121212
D4rs2230806AG,1.120824927
D4rs5186CA,1.455747075
D4rs501120AG,0.960582974
D4rs11206510TC,1
D4rs174547TC,1.018802286
D4rs173539TC,1.114976363
D4rs255052AG,1.194475551
D4rs1800683AG,0.885975016
D4rs909253CT,0.897786955
D4rs1041981CA,1.077938594
D4rs2071592AT,1.122019635
D4rs2239527CG,1.094391245
D4rs7291467GA,0.888430853
D4rs1048990GC,1.035829513
D5rs3825214GA,0.919282511
D5rs13376333TC,1.949910555
D5rs1805127CT,0.841750842
D5rs3807989AG,0.949367089
